LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,bare,2BARE,Bare Ground,ground cover,10
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,54
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,2
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,litter,2LTR,Litter,ground cover,14
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,MERLAN,MELA3,Mertensia lanceolata,forb,6
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,5
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1.96
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,bare,2BARE,Bare Ground,ground cover,3.92
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,10.78
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,65.69
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,litter,2LTR,Litter,ground cover,7.84
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,POAGLA,POGLR2,Poa glauca ssp. rupicola,graminoid,1.96
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,5.88
NWT,Watershed,2010,2010-07-16,5_CAN,5,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1.96
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,bare,2BARE,Bare Ground,ground cover,7
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,2
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,58
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,3
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,litter,2LTR,Litter,ground cover,10
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,1
NWT,Watershed,2010,2010-07-16,5_CAX,5,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,7
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,bare,2BARE,Bare Ground,ground cover,10
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,38
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,37
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,litter,2LTR,Litter,ground cover,4
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Watershed,2010,2010-07-16,5_CBX,5,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,bare,2BARE,Bare Ground,ground cover,16
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,CALLEP,CALE4,Caltha leptosepala,forb,8
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,6
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,10
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,33
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,litter,2LTR,Litter,ground cover,8
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Watershed,2010,2010-07-16,5_CDC,5,CDC,D,C,TRISPI,TRSP2,Trisetum spicatum,graminoid,1
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,1
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,7
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,2
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,12
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,litter,2LTR,Litter,ground cover,10
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,PHLALP,PHAL2,Phleum alpinum,graminoid,50
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,POAALP,POAL2,Poa alpina,graminoid,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,POAGLA,POGLR2,Poa glauca ssp. rupicola,graminoid,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4
NWT,Watershed,2010,2010-07-16,5_CDN,5,CDN,D,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,0.5
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,21
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,bare,2BARE,Bare Ground,ground cover,5
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,6
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,43
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,litter,2LTR,Litter,ground cover,10
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,5
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,1
NWT,Watershed,2010,2010-07-16,5_CDX,5,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,10.1
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,8.08
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,bare,2BARE,Bare Ground,ground cover,10.1
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,5.05
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,10.1
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,30.3
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,litter,2LTR,Litter,ground cover,20.2
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,MERLAN,MELA3,Mertensia lanceolata,forb,1.01
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,4.04
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXC,5,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1.01
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,5
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,bare,2BARE,Bare Ground,ground cover,6
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,10
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,12
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,36
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,19
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,litter,2LTR,Litter,ground cover,8
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,3
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXN,5,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,31
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,47
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,litter,2LTR,Litter,ground cover,13
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,2
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CXX,5,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,13.27
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,bare,2BARE,Bare Ground,ground cover,24.49
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,4.08
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,30.61
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,2.04
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,litter,2LTR,Litter,ground cover,13.27
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,LLOSER,LLSE,Lloydia serotina,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,LUZSPI,LUSP4,Luzula spicata,graminoid,2.04
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,POAGLA,POGLR2,Poa glauca ssp. rupicola,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,4.08
NWT,Lefty,2010,2010-07-21,6_CAC,6,CAC,A,C,SIBPRO,SIPR,Sibbaldia procumbens,forb,6.12
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,bare,2BARE,Bare Ground,ground cover,9
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,11
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,65
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,1
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,litter,2LTR,Litter,ground cover,10
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CAN,6,CAN,A,N,SIBPRO,SIPR,Sibbaldia procumbens,forb,1
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,6.93
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,bare,2BARE,Bare Ground,ground cover,7.92
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,1.98
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,62.38
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,1.98
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,litter,2LTR,Litter,ground cover,14.85
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,LUZSPI,LUSP4,Luzula spicata,graminoid,1.98
NWT,Lefty,2010,2010-07-21,6_CAX,6,CAX,A,X,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,AREFEN,ARFE3,Arenaria fendleri,forb,2
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,5
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,bare,2BARE,Bare Ground,ground cover,8
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,37
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,1
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,24
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,litter,2LTR,Litter,ground cover,7
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,1
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,POAGLA,POGLR2,Poa glauca ssp. rupicola,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CBX,6,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,10
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,12
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,bare,2BARE,Bare Ground,ground cover,27
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,2
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,7
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,35
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,litter,2LTR,Litter,ground cover,8
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,LLOSER,LLSE,Lloydia serotina,forb,4
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,LUZSPI,LUSP4,Luzula spicata,graminoid,4
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,SIBPRO,SIPR,Sibbaldia procumbens,forb,1
NWT,Lefty,2010,2010-07-21,6_CDC,6,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,bare,2BARE,Bare Ground,ground cover,22
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,12
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,4
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,20
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,23
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,litter,2LTR,Litter,ground cover,8
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDN,6,CDN,D,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,1
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,AREFEN,ARFE3,Arenaria fendleri,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,18
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,bare,2BARE,Bare Ground,ground cover,17
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,7
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,2
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,4
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,1
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,36
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,litter,2LTR,Litter,ground cover,7
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,LUZSPI,LUSP4,Luzula spicata,graminoid,3
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CDX,6,CDX,D,X,SOLMUL,SOMU,Solidago multiradiata,forb,2
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,4
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,bare,2BARE,Bare Ground,ground cover,27
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,BISVIV,POVI3,Polygonum viviparum,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,19
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,30
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,litter,2LTR,Litter,ground cover,5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,LLOSER,LLSE,Lloydia serotina,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,PEDGRO,PEGR2,Pedicularis groenlandica,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,4
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,SALIX_SP1,SALIX,Salix,"shrub, subshrub",1
NWT,Lefty,2010,2010-07-21,6_CXC,6,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Lefty,2010,2010-07-21,6_CXN,6,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Lefty,2010,2010-07-21,6_CXN,6,CXN,X,N,bare,2BARE,Bare Ground,ground cover,9
NWT,Lefty,2010,2010-07-21,6_CXN,6,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,18
NWT,Lefty,2010,2010-07-21,6_CXN,6,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6
